Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
volibear,rakan,18,5.0,13.0,46.15,53.85,53.85
volibear,renekton,18,5.0,13.0,46.15,0.0,-46.15
volibear,rumble,18,5.0,13.0,46.15,53.85,0.0
volibear,ryze,18,5.0,13.0,46.15,0.0,3.85
volibear,sejuani,18,5.0,13.0,46.15,0.0,53.85
volibear,seraphine,18,5.0,13.0,46.15,53.85,0.0
volibear,sett,18,5.0,13.0,46.15,53.85,0.0
volibear,sion,18,5.0,13.0,46.15,53.85,53.85
volibear,skarner,18,5.0,13.0,46.15,0.0,53.85
volibear,smolder,18,5.0,13.0,46.15,-46.15,-46.15
volibear,sylas,18,5.0,13.0,46.15,28.85,0.0
volibear,taliyah,18,5.0,13.0,46.15,53.85,0.0
volibear,tristana,18,5.0,13.0,46.15,0.0,53.85
volibear,tryndamere,18,5.0,13.0,46.15,0.0,53.85
volibear,urgot,18,5.0,13.0,46.15,0.0,53.85
volibear,varus,18,5.0,13.0,46.15,0.0,-46.15
volibear,vi,18,5.0,13.0,46.15,0.0,-46.15
volibear,viego,18,5.0,13.0,46.15,0.0,53.85
volibear,viktor,18,5.0,13.0,46.15,-46.15,-46.15
volibear,wukong,18,5.0,13.0,46.15,0.0,-46.15
volibear,xayah,18,5.0,13.0,46.15,-46.15,53.85
volibear,xin zhao,18,5.0,13.0,46.15,-46.15,-12.82
volibear,yone,18,5.0,13.0,46.15,-46.15,0.0
volibear,yorick,18,5.0,13.0,46.15,0.0,53.85
volibear,yunara,18,5.0,13.0,46.15,53.85,0.0
volibear,zac,18,5.0,13.0,46.15,0.0,-46.15
volibear,zeri,18,5.0,13.0,46.15,0.0,-46.15
volibear,ziggs,18,5.0,13.0,46.15,3.85,0.0
gwen,aatrox,945,658.0,287.0,51.92,0.0,48.08
gwen,ahri,945,658.0,287.0,51.92,-6.76,14.75
gwen,akali,945,658.0,287.0,51.92,-1.92,-7.48
gwen,alistar,945,658.0,287.0,51.92,11.24,-3.92
gwen,ambessa,945,658.0,287.0,51.92,0.0,6.78
gwen,annie,945,658.0,287.0,51.92,-1.92,-23.92
gwen,aphelios,945,658.0,287.0,51.92,0.0,48.08
gwen,ashe,945,658.0,287.0,51.92,5.22,48.08
gwen,aurelion sol,945,658.0,287.0,51.92,48.08,-1.92
gwen,aurora,945,658.0,287.0,51.92,-8.17,-4.55
gwen,azir,945,658.0,287.0,51.92,17.31,-3.14
gwen,bard,945,658.0,287.0,51.92,8.08,3.64
gwen,blitzcrank,945,658.0,287.0,51.92,48.08,-51.92
gwen,braum,945,658.0,287.0,51.92,-14.42,-3.53
gwen,caitlyn,945,658.0,287.0,51.92,-1.92,-26.92
gwen,cassiopeia,945,658.0,287.0,51.92,0.0,23.08
gwen,chogath,945,658.0,287.0,51.92,0.0,48.08
gwen,corki,945,658.0,287.0,51.92,-4.0,2.25
gwen,diana,945,658.0,287.0,51.92,0.0,48.08
gwen,draven,945,658.0,287.0,51.92,-1.92,48.08
gwen,ekko,945,658.0,287.0,51.92,-51.92,0.0
gwen,elise,945,658.0,287.0,51.92,-1.92,0.0
gwen,ezreal,945,658.0,287.0,51.92,-3.64,1.41
gwen,fiddlesticks,945,658.0,287.0,51.92,48.08,0.0
gwen,fiora,945,658.0,287.0,51.92,0.0,-1.92
gwen,galio,945,658.0,287.0,51.92,9.62,35.58
gwen,gnar,945,658.0,287.0,51.92,0.0,10.58
gwen,gragas,945,658.0,287.0,51.92,-51.92,-31.92
gwen,hwei,945,658.0,287.0,51.92,-51.92,14.75
gwen,ivern,945,658.0,287.0,51.92,-51.92,-1.92
gwen,jarvan iv,945,658.0,287.0,51.92,33.79,-33.74
gwen,jax,945,658.0,287.0,51.92,48.08,2.63
gwen,jayce,945,658.0,287.0,51.92,48.08,-3.44
gwen,jhin,945,658.0,287.0,51.92,6.08,14.75
gwen,jinx,945,658.0,287.0,51.92,8.08,48.08
gwen,kaisa,945,658.0,287.0,51.92,14.75,-8.74
gwen,kalista,945,658.0,287.0,51.92,-26.92,14.75
gwen,karma,945,658.0,287.0,51.92,23.08,-26.92
gwen,kennen,945,658.0,287.0,51.92,0.0,-51.92
gwen,ksante,945,658.0,287.0,51.92,0.0,-51.92
gwen,leblanc,945,658.0,287.0,51.92,0.0,-1.92
gwen,lee sin,945,658.0,287.0,51.92,-1.92,48.08
gwen,leona,945,658.0,287.0,51.92,-9.06,11.72
gwen,lillia,945,658.0,287.0,51.92,48.08,-1.92
gwen,lucian,945,658.0,287.0,51.92,-18.59,1.02
gwen,lulu,945,658.0,287.0,51.92,-14.42,-11.92
gwen,malzahar,945,658.0,287.0,51.92,-51.92,0.0
gwen,maokai,945,658.0,287.0,51.92,-29.7,10.58
gwen,mel,945,658.0,287.0,51.92,0.0,48.08
gwen,milio,945,658.0,287.0,51.92,-51.92,0.0
gwen,miss fortune,945,658.0,287.0,51.92,4.6,-8.44
gwen,mundo,945,658.0,287.0,51.92,48.08,0.0
gwen,naafiri,945,658.0,287.0,51.92,8.08,1.41
gwen,nami,945,658.0,287.0,51.92,48.08,48.08
gwen,nautilus,945,658.0,287.0,51.92,-11.92,18.08
gwen,neeko,945,658.0,287.0,51.92,17.31,7.17
gwen,nidalee,945,658.0,287.0,51.92,48.08,-35.25
gwen,nocturne,945,658.0,287.0,51.92,-11.92,8.08
gwen,orianna,945,658.0,287.0,51.92,-13.03,-18.59
gwen,ornn,945,658.0,287.0,51.92,0.0,14.75
gwen,pantheon,945,658.0,287.0,51.92,-3.64,-4.09
gwen,poppy,945,658.0,287.0,51.92,-4.55,-9.5
gwen,rakan,945,658.0,287.0,51.92,8.08,-9.81
gwen,rell,945,658.0,287.0,51.92,-2.94,-0.9
gwen,renata glasc,945,658.0,287.0,51.92,-5.77,19.51
gwen,renekton,945,658.0,287.0,51.92,0.0,-51.92
gwen,rumble,945,658.0,287.0,51.92,-51.92,-1.41
gwen,ryze,945,658.0,287.0,51.92,0.08,7.46
gwen,sejuani,945,658.0,287.0,51.92,0.08,26.65
gwen,senna,945,658.0,287.0,51.92,-15.56,-9.06
gwen,seraphine,945,658.0,287.0,51.92,0.0,48.08
gwen,sett,945,658.0,287.0,51.92,0.0,48.08
gwen,shen,945,658.0,287.0,51.92,14.75,48.08
gwen,sion,945,658.0,287.0,51.92,0.0,-1.92
gwen,sivir,945,658.0,287.0,51.92,1.02,-10.74
gwen,skarner,945,658.0,287.0,51.92,5.77,2.63
gwen,smolder,945,658.0,287.0,51.92,-18.59,0.0
gwen,swain,945,658.0,287.0,51.92,0.0,-51.92
gwen,sylas,945,658.0,287.0,51.92,14.75,5.22
gwen,syndra,945,658.0,287.0,51.92,-1.92,0.0
gwen,tahm kench,945,658.0,287.0,51.92,0.0,-1.92
gwen,taliyah,945,658.0,287.0,51.92,4.98,-13.03
gwen,taric,945,658.0,287.0,51.92,-51.92,0.0
gwen,thresh,945,658.0,287.0,51.92,-51.92,0.0
gwen,tristana,945,658.0,287.0,51.92,-18.59,5.22
gwen,trundle,945,658.0,287.0,51.92,-39.42,5.97
gwen,tryndamere,945,658.0,287.0,51.92,-51.92,0.0
gwen,twisted fate,945,658.0,287.0,51.92,0.0,48.08
gwen,varus,945,658.0,287.0,51.92,5.97,4.18
gwen,vayne,945,658.0,287.0,51.92,0.0,48.08
gwen,vi,945,658.0,287.0,51.92,-0.31,-8.59
gwen,viego,945,658.0,287.0,51.92,14.75,-1.92
gwen,viktor,945,658.0,287.0,51.92,5.22,6.41
gwen,vladimir,945,658.0,287.0,51.92,0.0,48.08
gwen,volibear,945,658.0,287.0,51.92,-1.92,48.08
gwen,wukong,945,658.0,287.0,51.92,0.71,-11.44
gwen,xayah,945,658.0,287.0,51.92,-4.3,-6.47
gwen,xin zhao,945,658.0,287.0,51.92,0.54,5.58
gwen,yasuo,945,658.0,287.0,51.92,0.0,-1.92
gwen,yone,945,658.0,287.0,51.92,7.17,10.58
gwen,yorick,945,658.0,287.0,51.92,0.0,48.08
gwen,yunara,945,658.0,287.0,51.92,-1.92,8.08
gwen,yuumi,945,658.0,287.0,51.92,0.0,48.08
gwen,zed,945,658.0,287.0,51.92,-51.92,-18.59
gwen,zeri,945,658.0,287.0,51.92,14.75,10.58
gwen,ziggs,945,658.0,287.0,51.92,-51.92,-1.92
gwen,zyra,945,658.0,287.0,51.92,0.0,48.08
warwick,aatrox,19,15.0,4.0,50.0,0.0,-50.0
warwick,ahri,19,15.0,4.0,50.0,-50.0,50.0
warwick,alistar,19,15.0,4.0,50.0,50.0,0.0
warwick,ambessa,19,15.0,4.0,50.0,0.0,0.0
warwick,azir,19,15.0,4.0,50.0,50.0,-50.0
warwick,corki,19,15.0,4.0,50.0,0.0,50.0
warwick,kaisa,19,15.0,4.0,50.0,0.0,0.0
warwick,kalista,19,15.0,4.0,50.0,0.0,0.0
warwick,miss fortune,19,15.0,4.0,50.0,0.0,-50.0
warwick,mundo,19,15.0,4.0,50.0,-50.0,0.0
warwick,naafiri,19,15.0,4.0,50.0,0.0,50.0
warwick,neeko,19,15.0,4.0,50.0,0.0,50.0
warwick,nilah,19,15.0,4.0,50.0,0.0,-50.0
warwick,pantheon,19,15.0,4.0,50.0,50.0,0.0
warwick,poppy,19,15.0,4.0,50.0,-50.0,0.0
warwick,rakan,19,15.0,4.0,50.0,0.0,-50.0
warwick,rell,19,15.0,4.0,50.0,-50.0,50.0
warwick,renata glasc,19,15.0,4.0,50.0,50.0,0.0
warwick,rumble,19,15.0,4.0,50.0,0.0,50.0
warwick,sejuani,19,15.0,4.0,50.0,0.0,-50.0
warwick,taliyah,19,15.0,4.0,50.0,50.0,-50.0
warwick,varus,19,15.0,4.0,50.0,0.0,50.0
warwick,vi,19,15.0,4.0,50.0,-50.0,50.0
warwick,xin zhao,19,15.0,4.0,50.0,0.0,-50.0
warwick,yone,19,15.0,4.0,50.0,-50.0,0.0
kennen,aatrox,38,13.0,25.0,60.0,0.0,0.0
kennen,ahri,38,13.0,25.0,60.0,40.0,-10.0
kennen,alistar,38,13.0,25.0,60.0,40.0,-60.0
kennen,ambessa,38,13.0,25.0,60.0,0.0,40.0
kennen,annie,38,13.0,25.0,60.0,-60.0,0.0
kennen,ashe,38,13.0,25.0,60.0,6.67,-60.0
kennen,aurora,38,13.0,25.0,60.0,-60.0,6.67
kennen,azir,38,13.0,25.0,60.0,40.0,-60.0
kennen,bard,38,13.0,25.0,60.0,-60.0,40.0
kennen,braum,38,13.0,25.0,60.0,-60.0,-10.0
kennen,caitlyn,38,13.0,25.0,60.0,-60.0,0.0
kennen,camille,38,13.0,25.0,60.0,0.0,-10.0
kennen,corki,38,13.0,25.0,60.0,-60.0,40.0
kennen,draven,38,13.0,25.0,60.0,-10.0,0.0
kennen,elise,38,13.0,25.0,60.0,-60.0,40.0
kennen,ezreal,38,13.0,25.0,60.0,6.67,-60.0
kennen,galio,38,13.0,25.0,60.0,-10.0,-10.0
kennen,gnar,38,13.0,25.0,60.0,0.0,-10.0
kennen,gragas,38,13.0,25.0,60.0,0.0,-10.0
kennen,gwen,38,13.0,25.0,60.0,0.0,40.0
kennen,hwei,38,13.0,25.0,60.0,-60.0,0.0
kennen,jax,38,13.0,25.0,60.0,0.0,6.67
kennen,jhin,38,13.0,25.0,60.0,6.67,11.43
kennen,jinx,38,13.0,25.0,60.0,0.0,-60.0
kennen,kaisa,38,13.0,25.0,60.0,0.0,40.0
kennen,kalista,38,13.0,25.0,60.0,40.0,-10.0
kennen,karma,38,13.0,25.0,60.0,-10.0,-60.0
kennen,kog,38,13.0,25.0,60.0,40.0,0.0
kennen,leblanc,38,13.0,25.0,60.0,0.0,40.0
kennen,lee sin,38,13.0,25.0,60.0,40.0,0.0
kennen,leona,38,13.0,25.0,60.0,-60.0,40.0
kennen,lillia,38,13.0,25.0,60.0,0.0,6.67
kennen,lucian,38,13.0,25.0,60.0,0.0,-60.0
kennen,lulu,38,13.0,25.0,60.0,40.0,-60.0
kennen,maokai,38,13.0,25.0,60.0,0.0,40.0
kennen,miss fortune,38,13.0,25.0,60.0,-35.0,40.0
kennen,naafiri,38,13.0,25.0,60.0,-60.0,40.0
kennen,nautilus,38,13.0,25.0,60.0,40.0,40.0
kennen,neeko,38,13.0,25.0,60.0,0.0,40.0
kennen,nidalee,38,13.0,25.0,60.0,0.0,-60.0
kennen,nocturne,38,13.0,25.0,60.0,6.67,-60.0
kennen,orianna,38,13.0,25.0,60.0,40.0,0.0
kennen,pantheon,38,13.0,25.0,60.0,-20.0,6.67
kennen,poppy,38,13.0,25.0,60.0,40.0,-60.0
kennen,rakan,38,13.0,25.0,60.0,0.0,-10.0
kennen,rell,38,13.0,25.0,60.0,23.33,40.0
kennen,renata glasc,38,13.0,25.0,60.0,20.0,-60.0
kennen,renekton,38,13.0,25.0,60.0,0.0,-26.67
kennen,rumble,38,13.0,25.0,60.0,0.0,-26.67
kennen,ryze,38,13.0,25.0,60.0,6.67,0.0
kennen,sejuani,38,13.0,25.0,60.0,15.0,-60.0
kennen,sett,38,13.0,25.0,60.0,0.0,40.0
kennen,shen,38,13.0,25.0,60.0,-10.0,0.0
kennen,sivir,38,13.0,25.0,60.0,40.0,0.0
kennen,skarner,38,13.0,25.0,60.0,40.0,6.67
kennen,sylas,38,13.0,25.0,60.0,-10.0,-10.0
kennen,taliyah,38,13.0,25.0,60.0,40.0,-60.0
kennen,tristana,38,13.0,25.0,60.0,-60.0,0.0
kennen,trundle,38,13.0,25.0,60.0,40.0,0.0
kennen,twitch,38,13.0,25.0,60.0,-60.0,0.0
kennen,varus,38,13.0,25.0,60.0,40.0,40.0
kennen,vi,38,13.0,25.0,60.0,6.67,-10.0
kennen,viego,38,13.0,25.0,60.0,-60.0,0.0
kennen,viktor,38,13.0,25.0,60.0,-10.0,6.67
kennen,volibear,38,13.0,25.0,60.0,0.0,-10.0
kennen,wukong,38,13.0,25.0,60.0,-60.0,40.0
kennen,xayah,38,13.0,25.0,60.0,40.0,-60.0
kennen,xin zhao,38,13.0,25.0,60.0,-60.0,-60.0
kennen,yone,38,13.0,25.0,60.0,15.0,-60.0
kennen,zed,38,13.0,25.0,60.0,0.0,40.0
kennen,zeri,38,13.0,25.0,60.0,40.0,-60.0
kennen,ziggs,38,13.0,25.0,60.0,0.0,40.0
kennen,zilean,38,13.0,25.0,60.0,0.0,40.0
naafiri,aatrox,438,237.0,201.0,49.75,-5.31,-49.75
naafiri,ahri,438,237.0,201.0,49.75,-13.39,7.94
naafiri,akali,438,237.0,201.0,49.75,-33.08,0.25
naafiri,alistar,438,237.0,201.0,49.75,-1.36,5.42
naafiri,ambessa,438,237.0,201.0,49.75,-23.08,5.81
naafiri,annie,438,237.0,201.0,49.75,13.89,0.25
naafiri,ashe,438,237.0,201.0,49.75,30.25,0.25
naafiri,aurora,438,237.0,201.0,49.75,-9.75,10.25
naafiri,azir,438,237.0,201.0,49.75,32.07,3.19
naafiri,bard,438,237.0,201.0,49.75,0.25,-6.89
naafiri,blitzcrank,438,237.0,201.0,49.75,-49.75,0.0
naafiri,braum,438,237.0,201.0,49.75,0.25,30.25
naafiri,caitlyn,438,237.0,201.0,49.75,-49.75,-6.89
naafiri,camille,438,237.0,201.0,49.75,50.25,-24.75
naafiri,cassiopeia,438,237.0,201.0,49.75,0.0,-49.75
naafiri,chogath,438,237.0,201.0,49.75,-49.75,0.25
naafiri,corki,438,237.0,201.0,49.75,-31.0,23.58
naafiri,diana,438,237.0,201.0,49.75,-49.75,0.0
naafiri,draven,438,237.0,201.0,49.75,50.25,25.25
naafiri,elise,438,237.0,201.0,49.75,-49.75,0.25
naafiri,ezreal,438,237.0,201.0,49.75,8.31,-8.08
naafiri,fiddlesticks,438,237.0,201.0,49.75,0.0,-49.75
naafiri,galio,438,237.0,201.0,49.75,-2.38,3.58
naafiri,gangplank,438,237.0,201.0,49.75,50.25,-49.75
naafiri,gnar,438,237.0,201.0,49.75,10.25,4.8
naafiri,gragas,438,237.0,201.0,49.75,-24.75,-29.75
naafiri,gwen,438,237.0,201.0,49.75,10.25,-3.08
naafiri,hwei,438,237.0,201.0,49.75,0.25,33.58
naafiri,ivern,438,237.0,201.0,49.75,0.0,50.25
naafiri,jarvan iv,438,237.0,201.0,49.75,0.0,-49.75
naafiri,jax,438,237.0,201.0,49.75,-5.31,-29.75
naafiri,jayce,438,237.0,201.0,49.75,-9.75,-1.75
naafiri,jhin,438,237.0,201.0,49.75,0.25,-6.0
naafiri,jinx,438,237.0,201.0,49.75,0.0,50.25
naafiri,kaisa,438,237.0,201.0,49.75,12.15,-5.75
naafiri,kalista,438,237.0,201.0,49.75,14.54,-8.08
naafiri,karma,438,237.0,201.0,49.75,0.25,-16.42
naafiri,kassadin,438,237.0,201.0,49.75,50.25,50.25
naafiri,kennen,438,237.0,201.0,49.75,-49.75,-49.75
naafiri,kindred,438,237.0,201.0,49.75,0.0,50.25
naafiri,ksante,438,237.0,201.0,49.75,16.92,5.81
naafiri,leblanc,438,237.0,201.0,49.75,-49.75,-49.75
naafiri,lee sin,438,237.0,201.0,49.75,0.0,-16.42
naafiri,leona,438,237.0,201.0,49.75,-2.13,-3.08
naafiri,lillia,438,237.0,201.0,49.75,0.0,20.25
naafiri,lissandra,438,237.0,201.0,49.75,16.92,0.0
naafiri,lucian,438,237.0,201.0,49.75,-29.75,20.25
naafiri,lulu,438,237.0,201.0,49.75,0.25,-16.42
naafiri,maokai,438,237.0,201.0,49.75,50.25,-49.75
naafiri,mel,438,237.0,201.0,49.75,-49.75,-49.75
naafiri,miss fortune,438,237.0,201.0,49.75,-9.75,5.81
naafiri,mordekaiser,438,237.0,201.0,49.75,0.0,16.92
naafiri,morgana,438,237.0,201.0,49.75,-49.75,50.25
naafiri,mundo,438,237.0,201.0,49.75,0.0,50.25
naafiri,nami,438,237.0,201.0,49.75,-49.75,50.25
naafiri,nautilus,438,237.0,201.0,49.75,3.58,-9.75
naafiri,neeko,438,237.0,201.0,49.75,26.72,7.39
naafiri,nidalee,438,237.0,201.0,49.75,50.25,-9.75
naafiri,nocturne,438,237.0,201.0,49.75,0.0,-9.75
naafiri,orianna,438,237.0,201.0,49.75,-19.75,-9.75
naafiri,ornn,438,237.0,201.0,49.75,0.25,16.92
naafiri,pantheon,438,237.0,201.0,49.75,0.25,4.42
naafiri,poppy,438,237.0,201.0,49.75,5.81,-5.75
naafiri,rakan,438,237.0,201.0,49.75,9.07,-14.46
naafiri,rammus,438,237.0,201.0,49.75,-49.75,0.0
naafiri,reksai,438,237.0,201.0,49.75,0.0,-49.75
naafiri,rell,438,237.0,201.0,49.75,-17.61,2.25
naafiri,renata glasc,438,237.0,201.0,49.75,5.81,4.1
naafiri,renekton,438,237.0,201.0,49.75,-4.3,0.25
naafiri,rumble,438,237.0,201.0,49.75,12.75,1.77
naafiri,ryze,438,237.0,201.0,49.75,9.63,-9.75
naafiri,sejuani,438,237.0,201.0,49.75,50.25,3.58
naafiri,senna,438,237.0,201.0,49.75,0.25,50.25
naafiri,seraphine,438,237.0,201.0,49.75,0.0,16.92
naafiri,sett,438,237.0,201.0,49.75,0.0,-49.75
naafiri,shen,438,237.0,201.0,49.75,-49.75,0.25
naafiri,singed,438,237.0,201.0,49.75,0.0,50.25
naafiri,sion,438,237.0,201.0,49.75,7.39,0.25
naafiri,sivir,438,237.0,201.0,49.75,10.25,16.92
naafiri,skarner,438,237.0,201.0,49.75,0.0,36.92
naafiri,smolder,438,237.0,201.0,49.75,0.25,-49.75
naafiri,swain,438,237.0,201.0,49.75,-49.75,0.0
naafiri,sylas,438,237.0,201.0,49.75,0.25,-19.75
naafiri,syndra,438,237.0,201.0,49.75,0.0,0.25
naafiri,tahm kench,438,237.0,201.0,49.75,-49.75,0.0
naafiri,taliyah,438,237.0,201.0,49.75,14.77,-9.01
naafiri,thresh,438,237.0,201.0,49.75,0.0,50.25
naafiri,tristana,438,237.0,201.0,49.75,-49.75,16.92
naafiri,trundle,438,237.0,201.0,49.75,0.0,-6.89
naafiri,twisted fate,438,237.0,201.0,49.75,-29.75,-49.75
naafiri,udyr,438,237.0,201.0,49.75,0.0,-49.75
naafiri,varus,438,237.0,201.0,49.75,12.75,7.83
naafiri,vex,438,237.0,201.0,49.75,-49.75,0.0
naafiri,vi,438,237.0,201.0,49.75,0.0,-2.25
naafiri,viego,438,237.0,201.0,49.75,0.0,50.25
naafiri,viktor,438,237.0,201.0,49.75,12.75,-14.04
naafiri,vladimir,438,237.0,201.0,49.75,0.0,50.25
naafiri,warwick,438,237.0,201.0,49.75,0.0,-49.75
naafiri,wukong,438,237.0,201.0,49.75,0.0,-2.69
naafiri,xayah,438,237.0,201.0,49.75,3.58,-33.08
naafiri,xin zhao,438,237.0,201.0,49.75,0.0,-6.51
naafiri,yone,438,237.0,201.0,49.75,-16.42,4.1
naafiri,yorick,438,237.0,201.0,49.75,-13.39,11.79
naafiri,yunara,438,237.0,201.0,49.75,50.25,-49.75
naafiri,zed,438,237.0,201.0,49.75,50.25,-49.75
naafiri,zeri,438,237.0,201.0,49.75,-49.75,-35.46
naafiri,ziggs,438,237.0,201.0,49.75,-16.42,-49.75
tryndamere,alistar,6,2.0,4.0,25.0,0.0,75.0
tryndamere,blitzcrank,6,2.0,4.0,25.0,-25.0,-25.0
tryndamere,corki,6,2.0,4.0,25.0,0.0,75.0
tryndamere,elise,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,ezreal,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,galio,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,gnar,6,2.0,4.0,25.0,75.0,0.0
tryndamere,gwen,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,ivern,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,jax,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,kaisa,6,2.0,4.0,25.0,25.0,-25.0
tryndamere,ksante,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,lillia,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,maokai,6,2.0,4.0,25.0,0.0,75.0
tryndamere,nidalee,6,2.0,4.0,25.0,75.0,0.0
tryndamere,ornn,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,poppy,6,2.0,4.0,25.0,25.0,0.0
tryndamere,rakan,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,renekton,6,2.0,4.0,25.0,0.0,25.0
tryndamere,rumble,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,smolder,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,sylas,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,trundle,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,vi,6,2.0,4.0,25.0,-25.0,0.0
tryndamere,viktor,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,volibear,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,wukong,6,2.0,4.0,25.0,0.0,-25.0
tryndamere,xayah,6,2.0,4.0,25.0,-25.0,-25.0
tryndamere,ziggs,6,2.0,4.0,25.0,0.0,75.0
yorick,aatrox,283,102.0,181.0,49.17,0.0,10.83
yorick,ahri,283,102.0,181.0,49.17,-13.88,-15.84
yorick,akali,283,102.0,181.0,49.17,10.83,30.83
yorick,alistar,283,102.0,181.0,49.17,19.25,-9.17
yorick,ambessa,283,102.0,181.0,49.17,0.0,7.35
yorick,anivia,283,102.0,181.0,49.17,-49.17,0.0
yorick,annie,283,102.0,181.0,49.17,22.26,-2.11
yorick,aphelios,283,102.0,181.0,49.17,50.83,50.83
yorick,ashe,283,102.0,181.0,49.17,0.83,-49.17
yorick,aurora,283,102.0,181.0,49.17,-9.17,6.39
yorick,azir,283,102.0,181.0,49.17,0.83,17.5
yorick,bard,283,102.0,181.0,49.17,0.83,-15.84
yorick,blitzcrank,283,102.0,181.0,49.17,-15.84,0.83
yorick,braum,283,102.0,181.0,49.17,-11.07,-10.71
yorick,caitlyn,283,102.0,181.0,49.17,0.83,-24.17
yorick,camille,283,102.0,181.0,49.17,0.0,0.83
yorick,cassiopeia,283,102.0,181.0,49.17,50.83,-49.17
yorick,chogath,283,102.0,181.0,49.17,0.0,-3.02
yorick,corki,283,102.0,181.0,49.17,0.83,21.42
yorick,diana,283,102.0,181.0,49.17,0.0,50.83
yorick,draven,283,102.0,181.0,49.17,0.0,-49.17
yorick,ekko,283,102.0,181.0,49.17,0.0,-49.17
yorick,elise,283,102.0,181.0,49.17,0.83,-15.84
yorick,ezreal,283,102.0,181.0,49.17,-7.06,0.83
yorick,fiora,283,102.0,181.0,49.17,0.0,-49.17
yorick,galio,283,102.0,181.0,49.17,0.83,-12.81
yorick,gnar,283,102.0,181.0,49.17,0.0,17.5
yorick,gragas,283,102.0,181.0,49.17,0.0,50.83
yorick,graves,283,102.0,181.0,49.17,0.0,50.83
yorick,gwen,283,102.0,181.0,49.17,0.0,-49.17
yorick,hwei,283,102.0,181.0,49.17,50.83,-15.84
yorick,irelia,283,102.0,181.0,49.17,0.0,-49.17
yorick,jarvan iv,283,102.0,181.0,49.17,7.97,-19.17
yorick,jax,283,102.0,181.0,49.17,50.83,0.83
yorick,jayce,283,102.0,181.0,49.17,0.0,-3.02
yorick,jhin,283,102.0,181.0,49.17,8.72,-4.73
yorick,jinx,283,102.0,181.0,49.17,0.83,-9.17
yorick,kaisa,283,102.0,181.0,49.17,-11.07,-18.4
yorick,kalista,283,102.0,181.0,49.17,10.83,-7.5
yorick,karma,283,102.0,181.0,49.17,6.39,-6.31
yorick,kindred,283,102.0,181.0,49.17,50.83,0.83
yorick,kled,283,102.0,181.0,49.17,0.0,50.83
yorick,ksante,283,102.0,181.0,49.17,0.0,17.5
yorick,leblanc,283,102.0,181.0,49.17,-49.17,0.0
yorick,lee sin,283,102.0,181.0,49.17,-24.17,-9.17
yorick,leona,283,102.0,181.0,49.17,-20.6,4.16
yorick,lillia,283,102.0,181.0,49.17,22.26,10.83
yorick,lissandra,283,102.0,181.0,49.17,50.83,0.0
yorick,lucian,283,102.0,181.0,49.17,-3.72,3.0
yorick,lulu,283,102.0,181.0,49.17,-24.17,0.0
yorick,lux,283,102.0,181.0,49.17,50.83,0.0
yorick,maokai,283,102.0,181.0,49.17,-3.72,50.83
yorick,mel,283,102.0,181.0,49.17,0.0,-49.17
yorick,milio,283,102.0,181.0,49.17,-49.17,50.83
yorick,miss fortune,283,102.0,181.0,49.17,-35.84,20.06
yorick,mordekaiser,283,102.0,181.0,49.17,0.0,-15.84
yorick,morgana,283,102.0,181.0,49.17,0.0,0.83
yorick,mundo,283,102.0,181.0,49.17,0.0,-49.17
yorick,naafiri,283,102.0,181.0,49.17,-12.81,-10.71
yorick,nami,283,102.0,181.0,49.17,50.83,25.83
yorick,nasus,283,102.0,181.0,49.17,0.0,50.83
yorick,nautilus,283,102.0,181.0,49.17,-15.84,6.83
yorick,neeko,283,102.0,181.0,49.17,8.72,-12.81
yorick,nidalee,283,102.0,181.0,49.17,0.0,-9.17
yorick,nocturne,283,102.0,181.0,49.17,-24.17,50.83
yorick,olaf,283,102.0,181.0,49.17,50.83,50.83
yorick,orianna,283,102.0,181.0,49.17,7.08,0.83
yorick,ornn,283,102.0,181.0,49.17,0.0,0.83
yorick,pantheon,283,102.0,181.0,49.17,-2.74,-7.5
yorick,poppy,283,102.0,181.0,49.17,32.65,-10.71
yorick,pyke,283,102.0,181.0,49.17,0.0,0.83
yorick,qiyana,283,102.0,181.0,49.17,50.83,0.0
yorick,rakan,283,102.0,181.0,49.17,5.0,5.83
yorick,rell,283,102.0,181.0,49.17,-4.17,8.72
yorick,renata glasc,283,102.0,181.0,49.17,-2.5,-3.72
yorick,renekton,283,102.0,181.0,49.17,0.0,-29.17
yorick,rumble,283,102.0,181.0,49.17,50.83,14.47
